Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"jempbox/src/main/java/org/apache/jempbox/xmp/Elementable.java",jempbox/src/main/java/org/apache/jempbox/xmp/Elementable.java,0,0,0,0,0,0,0,0,,,,1,0,0,,1,1,0,1,,0,0,0,1,,35,2,6,4,0,27,,,3,4,4,0,,,,,0,0,0,0,,0,,4,50,0,0,0,0
File,"jempbox/src/main/java/org/apache/jempbox/xmp/ResourceEvent.java",jempbox/src/main/java/org/apache/jempbox/xmp/ResourceEvent.java,1,1,1,1,9,0,4,5,,,,1,0,14,,21,21,1,21,,0,0,0,21,,322,28,119,43,45,176,,,44,67,43,24,,,,,2,2,2,1,,1,,1,48,22,22,22,21
File,"jempbox/src/main/java/org/apache/jempbox/xmp/ResourceRef.java",jempbox/src/main/java/org/apache/jempbox/xmp/ResourceRef.java,1,1,1,1,10,0,4,5,,,,1,0,0,,20,20,1,20,,0,0,0,20,,257,23,94,25,26,142,,,25,47,25,22,,,,,2,2,2,1,,1,,1,51,21,21,21,20
File,"jempbox/src/main/java/org/apache/jempbox/xmp/Thumbnail.java",jempbox/src/main/java/org/apache/jempbox/xmp/Thumbnail.java,1,1,1,1,9,0,4,5,,,,1,0,1,,11,11,1,11,,0,0,0,11,,154,15,56,17,17,84,,,17,29,17,12,,,,,1,1,1,1,,0,,1,50,11,11,11,11
File,"jempbox/src/main/java/org/apache/jempbox/xmp/XMPMetadata.java",jempbox/src/main/java/org/apache/jempbox/xmp/XMPMetadata.java,1,1,1,1,16,0,8,7,,,,1,4,3,,40,36,3,40,,0,2,1,37,,776,64,373,127,186,341,,,172,229,123,157,,,,,7,7,9,4,,4,,0,91,58,58,62,45
File,"jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchema.java",jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchema.java,3,3,4,1,32,0,21,9,,,,1,0,1,,31,31,2,31,,0,0,0,31,,1080,52,698,189,371,332,,,297,419,196,335,,,,,14,14,16,7,,7,,0,48,123,123,130,47
File,"jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaBasic.java",jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaBasic.java,1,1,1,1,9,0,4,5,,,,1,0,1,,31,31,0,31,,0,0,0,31,,374,34,144,38,41,199,,,39,72,38,34,,,,,2,2,2,1,,1,,1,38,32,32,32,31
File,"jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaBasicJobTicket.java",jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaBasicJobTicket.java,1,1,1,1,9,0,4,5,,,,1,0,1,,2,2,0,2,,0,0,0,2,,53,4,14,6,3,36,,,5,8,6,2,,,,,1,1,1,1,,0,,2,57,2,2,2,2
File,"jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaDublinCore.java",jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaDublinCore.java,1,1,1,1,9,0,4,5,,,,1,0,1,,48,48,0,48,,0,0,0,48,,531,50,201,55,49,281,,,54,103,55,48,,,,,1,1,1,1,,0,,1,40,48,48,48,48
File,"jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaDynamicMedia.java",jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaDynamicMedia.java,1,1,1,1,9,0,4,5,,,,1,0,1,,2,2,0,2,,0,0,0,2,,53,4,14,6,3,36,,,5,8,6,2,,,,,1,1,1,1,,0,,2,57,2,2,2,2
File,"jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaIptc4xmpCore.java",jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaIptc4xmpCore.java,1,1,1,1,8,0,4,4,,,,1,0,1,,28,28,0,28,,0,0,0,28,,314,31,119,33,29,165,,,32,61,33,28,,,,,1,1,1,1,,0,,1,39,28,28,28,28
File,"jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaMediaManagement.java",jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaMediaManagement.java,1,1,1,1,10,0,5,5,,,,1,0,1,,21,21,0,21,,0,0,0,21,,283,24,120,40,41,140,,,42,67,40,37,,,,,3,3,3,1,,2,,1,17,24,24,24,21
File,"jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaPDF.java",jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaPDF.java,1,1,1,1,9,0,4,5,,,,1,0,1,,8,8,0,8,,0,0,0,8,,114,10,38,12,9,67,,,11,20,12,8,,,,,1,1,1,1,,0,,1,76,8,8,8,8
File,"jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaPagedText.java",jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaPagedText.java,1,1,1,1,9,0,4,5,,,,1,0,1,,2,2,0,2,,0,0,0,2,,53,4,14,6,3,36,,,5,8,6,2,,,,,1,1,1,1,,0,,2,57,2,2,2,2
File,"jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaPhotoshop.java",jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaPhotoshop.java,1,1,1,1,9,0,4,5,,,,1,0,1,,31,31,0,31,,0,0,0,31,,358,34,142,36,37,183,,,37,72,36,36,,,,,3,3,4,1,,2,,1,29,34,34,36,31
File,"jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaRightsManagement.java",jempbox/src/main/java/org/apache/jempbox/xmp/XMPSchemaRightsManagement.java,1,1,1,1,9,0,4,5,,,,1,0,1,,18,18,0,18,,0,0,0,18,,220,21,80,24,20,120,,,23,42,24,19,,,,,2,2,2,1,,0,,1,50,19,19,19,18
File,"jempbox/src/main/java/org/apache/jempbox/xmp/pdfa/XMPMetadataPDFA.java",jempbox/src/main/java/org/apache/jempbox/xmp/pdfa/XMPMetadataPDFA.java,1,1,1,1,10,0,4,5,,,,1,1,0,,14,13,0,14,,0,1,0,13,,191,17,76,26,25,98,,,31,46,26,25,,,,,1,1,1,1,,0,,1,29,14,14,14,14
File,"jempbox/src/main/java/org/apache/jempbox/xmp/pdfa/XMPSchemaPDFAField.java",jempbox/src/main/java/org/apache/jempbox/xmp/pdfa/XMPSchemaPDFAField.java,1,1,1,1,9,0,4,5,,,,1,0,1,,2,2,0,2,,0,0,0,2,,58,4,16,8,3,39,,,7,10,8,2,,,,,1,1,1,1,,0,,2,44,2,2,2,2
File,"jempbox/src/main/java/org/apache/jempbox/xmp/pdfa/XMPSchemaPDFAId.java",jempbox/src/main/java/org/apache/jempbox/xmp/pdfa/XMPSchemaPDFAId.java,1,1,1,1,9,0,4,5,,,,1,0,1,,8,8,0,8,,0,0,0,8,,119,11,40,14,9,69,,,13,22,14,8,,,,,1,1,1,1,,0,,1,73,8,8,8,8
File,"jempbox/src/main/java/org/apache/jempbox/xmp/pdfa/XMPSchemaPDFAProperty.java",jempbox/src/main/java/org/apache/jempbox/xmp/pdfa/XMPSchemaPDFAProperty.java,1,1,1,1,9,0,4,5,,,,1,0,1,,2,2,0,2,,0,0,0,2,,57,4,16,8,3,38,,,7,10,8,2,,,,,1,1,1,1,,0,,2,38,2,2,2,2
File,"jempbox/src/main/java/org/apache/jempbox/xmp/pdfa/XMPSchemaPDFASchema.java",jempbox/src/main/java/org/apache/jempbox/xmp/pdfa/XMPSchemaPDFASchema.java,1,1,1,1,9,0,4,5,,,,1,0,1,,6,6,0,6,,0,0,0,6,,98,10,32,12,7,57,,,11,18,12,6,,,,,1,1,1,1,,0,,1,78,6,6,6,6
File,"jempbox/src/main/java/org/apache/jempbox/xmp/pdfa/XMPSchemaPDFAType.java",jempbox/src/main/java/org/apache/jempbox/xmp/pdfa/XMPSchemaPDFAType.java,1,1,1,1,9,0,4,5,,,,1,0,1,,2,2,0,2,,0,0,0,2,,57,4,16,8,3,38,,,7,10,8,2,,,,,1,1,1,1,,0,,2,38,2,2,2,2
File,"jempbox/src/test/java/org/apache/jempbox/xmp/AllTests.java",jempbox/src/test/java/org/apache/jempbox/xmp/AllTests.java,1,1,1,1,10,0,4,5,,,,1,1,0,,2,1,0,2,,0,0,1,1,,54,5,15,7,3,34,,,6,9,7,3,,,,,1,1,1,1,,0,,2,27,2,2,2,2
File,"jempbox/src/test/java/org/apache/jempbox/xmp/XMPSchemaTest.java",jempbox/src/test/java/org/apache/jempbox/xmp/XMPSchemaTest.java,1,1,1,1,32,4,21,7,,,,1,0,0,,9,9,0,9,,0,0,0,9,,341,54,211,61,148,88,,,143,153,60,130,,,,,1,1,3,1,,0,,0,42,9,9,11,9
File,"lucene/src/main/java/org/apache/pdfbox/lucene/IndexFiles.java",lucene/src/main/java/org/apache/pdfbox/lucene/IndexFiles.java,5,5,6,2,40,3,31,9,,,,1,1,0,,5,4,4,5,,0,3,0,2,,270,36,178,33,91,79,,,75,101,35,72,,,,,8,8,12,6,,4,,0,44,25,25,32,10
File,"lucene/src/main/java/org/apache/pdfbox/lucene/LucenePDFDocument.java",lucene/src/main/java/org/apache/pdfbox/lucene/LucenePDFDocument.java,1,1,1,1,17,1,11,5,,,,1,5,1,,20,15,2,20,,0,9,0,11,,499,50,246,65,109,203,,,96,136,63,90,,,,,9,9,9,1,,3,,0,83,38,38,38,20
File,"lucene/src/main/java/org/apache/pdfbox/searchengine/lucene/IndexFiles.java",lucene/src/main/java/org/apache/pdfbox/searchengine/lucene/IndexFiles.java,1,1,1,1,3,0,3,0,,,,1,1,0,,1,0,0,1,,0,0,0,1,,28,3,6,3,1,19,,,2,4,3,1,,,,,1,1,1,1,,0,,3,17,1,1,1,1
File,"lucene/src/main/java/org/apache/pdfbox/searchengine/lucene/LucenePDFDocument.java",lucene/src/main/java/org/apache/pdfbox/searchengine/lucene/LucenePDFDocument.java,0,0,0,0,0,0,0,0,,,,1,0,0,,0,0,0,0,,0,0,0,0,,24,1,4,3,0,19,,,1,2,2,0,,,,,0,0,0,0,,0,,4,75,0,0,0,0
Package,"org",,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,0,,0,00,0,0,0,0
Package,"org.apache",,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,0,,0,00,0,0,0,0
Package,"org.apache.fontbox",,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,0,,0,00,0,0,0,0
Package,"org.apache.fontbox.afm",fontbox/src/main/java/org/apache/fontbox/afm/AFMParser.java,1,1,1,1,12,0,7,4,,,,8,1,63,8,,159,68,160,,0,14,0,146,,2683,202,1419,433,617,1062,,,595,858,442,522,,,,,37,37,37,1,,3,,0,75,255,255,261,160
Public Class,"org.apache.fontbox.afm.AFMParser",fontbox/src/main/java/org/apache/fontbox/afm/AFMParser.java,5,5,6,1,41,0,34,6,1,21,0,,1,63,,,17,2,18,30,0,14,0,4,,1036,28,690,185,435,318,,,345,452,194,350,,,,,37,37,37,1,1,3,86,0,46,106,106,111,18
Public Constructor,"org.apache.fontbox.afm.AFMParser.AFMParser(InputStream)",fontbox/src/main/java/org/apache/fontbox/afm/AFMParser.java,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.fontbox.afm.AFMParser.getResult()",fontbox/src/main/java/org/apache/fontbox/afm/AFMParser.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Private Method,"org.apache.fontbox.afm.AFMParser.hexToString(String)",fontbox/src/main/java/org/apache/fontbox/afm/AFMParser.java,,,,,,,,,,,,,,,,,,,,,,,,,4,36,0,27,3,14,9,7,12,10,15,4,13,5,5,6,1,,,,,,2,,0,33,5,5,6,1
Private Method,"org.apache.fontbox.afm.AFMParser.isEOL(int)",fontbox/src/main/java/org/apache/fontbox/afm/AFMParser.java,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,5,1,2,7,1,1,1,2,1,1,1,1,2,1,,,,,,0,,1,40,1,1,2,1
Private Method,"org.apache.fontbox.afm.AFMParser.isWhitespace(int)",fontbox/src/main/java/org/apache/fontbox/afm/AFMParser.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,7,1,4,7,1,1,1,2,1,1,1,1,4,1,,,,,,0,,1,00,1,1,4,1
Public Static Method,"org.apache.fontbox.afm.AFMParser.main(String[])",fontbox/src/main/java/org/apache/fontbox/afm/AFMParser.java,,,,,,,,,,,,,,,,,,,,,,,,,2,25,0,17,7,10,8,8,3,10,13,8,11,3,3,3,1,,,,,,2,,0,47,3,3,3,1
Public Method,"org.apache.fontbox.afm.AFMParser.parse()",fontbox/src/main/java/org/apache/fontbox/afm/AFMParser.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,4,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Private Method,"org.apache.fontbox.afm.AFMParser.parseCharMetric()",fontbox/src/main/java/org/apache/fontbox/afm/AFMParser.java,,,,,,,,,,,,,,,,,,,,,,,,,18,149,0,140,34,99,9,29,18,80,98,34,93,18,18,18,1,,,,,,3,,0,06,18,18,18,1
Private Method,"org.apache.fontbox.afm.AFMParser.parseComposite()",fontbox/src/main/java/org/apache/fontbox/afm/AFMParser.java,,,,,,,,,,,,,,,,,,,,,,,,,5,57,4,46,12,28,7,12,20,24,30,13,27,6,6,6,1,,,,,,2,,0,15,6,6,6,1
Private Method,"org.apache.fontbox.afm.AFMParser.parseFontMetric()",fontbox/src/main/java/org/apache/fontbox/afm/AFMParser.java,,,,,,,,,,,,,,,,,,,,,,,,,35,180,0,173,13,96,7,46,76,60,97,15,91,37,37,37,1,,,,,,3,,0,04,37,37,37,1
Private Method,"org.apache.fontbox.afm.AFMParser.parseKernData(FontMetric)",fontbox/src/main/java/org/apache/fontbox/afm/AFMParser.java,,,,,,,,,,,,,,,,,,,,,,,,,9,83,0,76,14,45,7,15,18,35,49,18,43,14,14,14,1,,,,,,3,,0,09,14,14,14,1
Private Method,"org.apache.fontbox.afm.AFMParser.parseKernPair()",fontbox/src/main/java/org/apache/fontbox/afm/AFMParser.java,,,,,,,,,,,,,,,,,,,,,,,,,5,59,0,52,17,39,7,10,5,34,39,17,38,5,5,5,1,,,,,,1,,0,13,5,5,5,1
Private Method,"org.apache.fontbox.afm.AFMParser.readBoolean()",fontbox/src/main/java/org/apache/fontbox/afm/AFMParser.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,5,2,2,5,4,1,2,3,2,2,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Method,"org.apache.fontbox.afm.AFMParser.readFloat()",fontbox/src/main/java/org/apache/fontbox/afm/AFMParser.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,5,2,2,5,3,1,2,3,2,2,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Method,"org.apache.fontbox.afm.AFMParser.readInt()",fontbox/src/main/java/org/apache/fontbox/afm/AFMParser.java,,,,,,,,,,,,,,,,,,,,,,,,,3,17,0,12,2,5,5,4,2,3,5,2,4,2,2,2,1,,,,,,1,,0,42,2,2,2,1
Private Method,"org.apache.fontbox.afm.AFMParser.readLine()",fontbox/src/main/java/org/apache/fontbox/afm/AFMParser.java,,,,,,,,,,,,,,,,,,,,,,,,,4,24,1,15,3,8,8,7,4,6,9,3,8,3,3,3,1,,,,,,1,,0,53,3,3,3,1
Private Method,"org.apache.fontbox.afm.AFMParser.readString()",fontbox/src/main/java/org/apache/fontbox/afm/AFMParser.java,,,,,,,,,,,,,,,,,,,,,,,,,7,26,1,15,3,8,10,6,4,6,9,3,8,3,3,3,1,,,,,,1,,0,67,3,3,3,1
Private Method,"org.apache.fontbox.afm.AFMParser.verifySemicolon(StringTokenizer)",fontbox/src/main/java/org/apache/fontbox/afm/AFMParser.java,,,,,,,,,,,,,,,,,,,,,,,,,2,23,0,16,2,7,7,4,3,3,6,2,5,3,3,3,1,,,,,,2,,0,44,3,3,3,1
Public Class,"org.apache.fontbox.afm.CharMetric",fontbox/src/main/java/org/apache/fontbox/afm/CharMetric.java,1,1,1,1,7,0,4,3,1,5,0,,0,0,,,29,14,29,41,0,0,0,29,,260,33,132,44,30,95,,,43,73,44,30,,,,,1,1,1,1,1,0,92,0,72,29,29,29,29
Public Method,"org.apache.fontbox.afm.CharMetric.addLigature(Ligature)",fontbox/src/main/java/org/apache/fontbox/afm/CharMetric.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.fontbox.afm.CharMetric.getBoundingBox()",fontbox/src/main/java/org/apache/fontbox/afm/CharMetric.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.afm.CharMetric.getCharacterCode()",fontbox/src/main/java/org/apache/fontbox/afm/CharMetric.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.afm.CharMetric.getLigatures()",fontbox/src/main/java/org/apache/fontbox/afm/CharMetric.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.afm.CharMetric.getName()",fontbox/src/main/java/org/apache/fontbox/afm/CharMetric.java,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.afm.CharMetric.getVv()",fontbox/src/main/java/org/apache/fontbox/afm/CharMetric.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.afm.CharMetric.getW()",fontbox/src/main/java/org/apache/fontbox/afm/CharMetric.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.afm.CharMetric.getW0()",fontbox/src/main/java/org/apache/fontbox/afm/CharMetric.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.afm.CharMetric.getW0x()",fontbox/src/main/java/org/apache/fontbox/afm/CharMetric.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.afm.CharMetric.getW0y()",fontbox/src/main/java/org/apache/fontbox/afm/CharMetric.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.afm.CharMetric.getW1()",fontbox/src/main/java/org/apache/fontbox/afm/CharMetric.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.afm.CharMetric.getW1x()",fontbox/src/main/java/org/apache/fontbox/afm/CharMetric.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.afm.CharMetric.getW1y()",fontbox/src/main/java/org/apache/fontbox/afm/CharMetric.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.afm.CharMetric.getWx()",fontbox/src/main/java/org/apache/fontbox/afm/CharMetric.java,,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.afm.CharMetric.getWy()",fontbox/src/main/java/org/apache/fontbox/afm/CharMetric.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.afm.CharMetric.setBoundingBox(BoundingBox)",fontbox/src/main/java/org/apache/fontbox/afm/CharMetric.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.afm.CharMetric.setCharacterCode(int)",fontbox/src/main/java/org/apache/fontbox/afm/CharMetric.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.afm.CharMetric.setLigatures(List<Ligature>)",fontbox/src/main/java/org/apache/fontbox/afm/CharMetric.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.afm.CharMetric.setName(String)",fontbox/src/main/java/org/apache/fontbox/afm/CharMetric.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.afm.CharMetric.setVv(float[])",fontbox/src/main/java/org/apache/fontbox/afm/CharMetric.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.afm.CharMetric.setW(float[])",fontbox/src/main/java/org/apache/fontbox/afm/CharMetric.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.afm.CharMetric.setW0(float[])",fontbox/src/main/java/org/apache/fontbox/afm/CharMetric.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.afm.CharMetric.setW0x(float)",fontbox/src/main/java/org/apache/fontbox/afm/CharMetric.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.afm.CharMetric.setW0y(float)",fontbox/src/main/java/org/apache/fontbox/afm/CharMetric.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.afm.CharMetric.setW1(float[])",fontbox/src/main/java/org/apache/fontbox/afm/CharMetric.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.afm.CharMetric.setW1x(float)",fontbox/src/main/java/org/apache/fontbox/afm/CharMetric.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.afm.CharMetric.setW1y(float)",fontbox/src/main/java/org/apache/fontbox/afm/CharMetric.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.afm.CharMetric.setWx(float)",fontbox/src/main/java/org/apache/fontbox/afm/CharMetric.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.afm.CharMetric.setWy(float)",fontbox/src/main/java/org/apache/fontbox/afm/CharMetric.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Class,"org.apache.fontbox.afm.Composite",fontbox/src/main/java/org/apache/fontbox/afm/Composite.java,1,1,1,1,7,0,4,3,1,4,0,,0,0,,,5,2,5,17,0,0,0,5,,52,5,24,8,6,23,,,7,13,8,6,,,,,1,1,1,1,1,0,50,0,96,5,5,5,5
Public Method,"org.apache.fontbox.afm.Composite.addPart(CompositePart)",fontbox/src/main/java/org/apache/fontbox/afm/Composite.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.fontbox.afm.Composite.getName()",fontbox/src/main/java/org/apache/fontbox/afm/Composite.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.afm.Composite.getParts()",fontbox/src/main/java/org/apache/fontbox/afm/Composite.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.afm.Composite.setName(String)",fontbox/src/main/java/org/apache/fontbox/afm/Composite.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.fontbox.afm.Composite.setParts(List<CompositePart>)",fontbox/src/main/java/org/apache/fontbox/afm/Composite.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Class,"org.apache.fontbox.afm.CompositePart",fontbox/src/main/java/org/apache/fontbox/afm/CompositePart.java,1,1,1,1,7,0,4,3,1,1,0,,0,0,,,6,3,6,18,0,0,0,6,,59,6,29,10,6,24,,,9,16,10,6,,,,,1,1,1,1,1,0,66,0,83,6,6,6,6
