Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"main/java/org/apache/commons/io/output/CountingOutputStream.java",main/java/org/apache/commons/io/output/CountingOutputStream.java,1,1,1,1,13,0,4,8,,,,1,0,0,,6,6,1,6,,0,0,1,5,,124,11,34,14,15,79,,,15,24,13,13,,,,,2,2,2,1,,1,,2,32,8,8,8,6
File,"main/java/org/apache/commons/io/output/DeferredFileOutputStream.java",main/java/org/apache/commons/io/output/DeferredFileOutputStream.java,1,1,1,1,16,0,7,8,,,,1,0,0,,10,10,7,10,,0,1,2,7,,286,42,96,31,36,148,,,41,58,27,33,,,,,3,3,3,1,,2,,1,54,15,15,15,10
File,"main/java/org/apache/commons/io/output/DemuxOutputStream.java",main/java/org/apache/commons/io/output/DemuxOutputStream.java,1,1,1,1,14,0,9,5,,,,1,0,0,,4,4,1,4,,0,0,0,4,,95,6,44,20,13,45,,,13,21,13,13,,,,,2,2,2,1,,1,,1,02,7,7,7,4
File,"main/java/org/apache/commons/io/output/FileWriterWithEncoding.java",main/java/org/apache/commons/io/output/FileWriterWithEncoding.java,1,1,1,1,12,0,5,7,,,,1,1,0,,20,19,1,20,,0,1,0,19,,331,24,117,43,50,190,,,52,80,36,45,,,,,9,9,9,1,,2,,1,62,28,28,28,20
File,"main/java/org/apache/commons/io/output/LockableFileWriter.java",main/java/org/apache/commons/io/output/LockableFileWriter.java,1,1,1,1,14,0,6,7,,,,1,0,1,,18,18,2,18,,0,3,0,15,,346,27,137,44,67,182,,,60,91,36,57,,,,,6,6,6,1,,2,,1,33,29,29,29,18
File,"main/java/org/apache/commons/io/output/NullOutputStream.java",main/java/org/apache/commons/io/output/NullOutputStream.java,1,1,1,1,9,0,3,6,,,,1,0,1,,3,3,0,3,,0,0,0,3,,68,7,15,11,1,46,,,4,8,8,1,,,,,1,1,1,1,,0,,3,07,3,3,3,3
File,"main/java/org/apache/commons/io/output/NullWriter.java",main/java/org/apache/commons/io/output/NullWriter.java,1,1,1,1,8,0,3,5,,,,1,0,1,,11,11,0,11,,0,0,0,11,,141,15,40,25,4,86,,,6,18,15,4,,,,,1,1,1,1,,0,,2,15,11,11,11,11
File,"main/java/org/apache/commons/io/output/ProxyOutputStream.java",main/java/org/apache/commons/io/output/ProxyOutputStream.java,1,1,1,1,13,0,6,7,,,,1,0,0,,9,9,0,9,,0,0,3,6,,170,12,63,20,29,95,,,23,38,15,23,,,,,3,3,3,1,,1,,1,51,15,15,15,9
File,"main/java/org/apache/commons/io/output/ProxyWriter.java",main/java/org/apache/commons/io/output/ProxyWriter.java,1,1,1,1,16,0,8,7,,,,1,0,0,,14,14,0,14,,0,0,3,11,,276,20,127,32,70,129,,,51,79,22,57,,,,,3,3,3,1,,2,,1,02,27,27,27,14
File,"main/java/org/apache/commons/io/output/StringBuilderWriter.java",main/java/org/apache/commons/io/output/StringBuilderWriter.java,1,1,1,1,9,0,4,5,,,,1,0,0,,12,12,1,12,,0,0,0,12,,160,16,55,25,15,89,,,17,32,17,15,,,,,2,2,2,1,,1,,1,62,15,15,15,12
File,"main/java/org/apache/commons/io/output/TaggedOutputStream.java",main/java/org/apache/commons/io/output/TaggedOutputStream.java,1,1,1,1,10,0,3,7,,,,1,0,0,,4,4,1,4,,0,0,1,3,,116,9,22,13,5,85,,,11,16,12,5,,,,,1,1,1,1,,0,,3,86,4,4,4,4
File,"main/java/org/apache/commons/io/output/TeeOutputStream.java",main/java/org/apache/commons/io/output/TeeOutputStream.java,1,1,1,1,9,0,4,5,,,,1,0,0,,6,6,1,6,,0,0,0,6,,99,10,35,16,12,54,,,16,23,11,12,,,,,1,1,1,1,,0,,1,54,6,6,6,6
File,"main/java/org/apache/commons/io/output/ThresholdingOutputStream.java",main/java/org/apache/commons/io/output/ThresholdingOutputStream.java,1,1,1,1,12,0,6,6,,,,1,0,0,,13,13,3,13,,0,0,4,9,,262,44,79,26,23,139,,,28,42,20,22,,,,,2,2,3,1,,1,,1,76,13,13,14,11
File,"main/java/org/apache/commons/io/output/WriterOutputStream.java",main/java/org/apache/commons/io/output/WriterOutputStream.java,1,1,1,1,14,0,5,8,,,,1,0,1,,14,14,5,14,,0,2,0,12,,307,19,101,38,46,187,,,48,69,33,38,,,,,4,4,4,4,,2,,1,85,20,20,20,17
File,"main/java/org/apache/commons/io/output/XmlStreamWriter.java",main/java/org/apache/commons/io/output/XmlStreamWriter.java,2,2,2,1,15,0,8,7,,,,1,0,2,,10,10,5,10,,0,1,0,9,,221,20,101,39,48,100,,,48,70,34,40,,,,,9,9,9,1,,4,,0,99,22,22,22,10
Package,"org",,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,0,,0,00,0,0,0,0
Package,"org.apache",,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,0,,0,00,0,0,0,0
Package,"org.apache.commons",,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,0,,0,00,0,0,0,0
Package,"org.apache.commons.io",main/java/org/apache/commons/io/ByteOrderMark.java,1,1,1,1,16,0,10,5,,,,70,255,119,45,,696,63,951,,24,57,90,780,,19637,2032,10517,3110,7033,7205,,,6076,7911,2869,6088,,,,,23,23,31,13,,5,,0,69,1738,1735,1820,1076
Public Class,"org.apache.commons.io.ByteOrderMark",main/java/org/apache/commons/io/ByteOrderMark.java,2,2,2,1,14,0,8,6,2,7,0,,0,4,,,8,2,8,20,0,0,0,8,,149,12,76,22,43,61,,,41,61,23,43,,,,,5,5,5,5,1,2,37,0,80,18,18,20,12
Public Constructor,"org.apache.commons.io.ByteOrderMark.ByteOrderMark(String,int...)",main/java/org/apache/commons/io/ByteOrderMark.java,,,,,,,,,,,,,,,,,,,,,,,,,6,21,0,11,1,7,10,6,4,5,8,1,7,3,3,5,1,,,,,,1,,0,91,3,3,5,1
Public Method,"org.apache.commons.io.ByteOrderMark.equals(Object)",main/java/org/apache/commons/io/ByteOrderMark.java,,,,,,,,,,,,,,,,,,,,,,,,,5,23,0,16,3,9,7,3,5,7,12,3,9,5,5,5,5,,,,,,2,,0,44,5,5,5,5
Public Method,"org.apache.commons.io.ByteOrderMark.get(int)",main/java/org/apache/commons/io/ByteOrderMark.java,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,3,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.commons.io.ByteOrderMark.getBytes()",main/java/org/apache/commons/io/ByteOrderMark.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,7,2,4,5,1,2,5,7,3,4,2,2,2,1,,,,,,1,,0,71,2,2,2,1
Public Method,"org.apache.commons.io.ByteOrderMark.getCharsetName()",main/java/org/apache/commons/io/ByteOrderMark.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.apache.commons.io.ByteOrderMark.hashCode()",main/java/org/apache/commons/io/ByteOrderMark.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,0,8,3,4,6,3,2,3,6,3,4,2,2,2,1,,,,,,1,,0,75,2,2,2,1
Public Method,"org.apache.commons.io.ByteOrderMark.length()",main/java/org/apache/commons/io/ByteOrderMark.java,,,,,,,,,,,,,,,,,,,,,,,,,6,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.apache.commons.io.ByteOrderMark.toString()",main/java/org/apache/commons/io/ByteOrderMark.java,,,,,,,,,,,,,,,,,,,,,,,,,4,22,0,17,3,12,5,9,3,12,15,3,13,3,3,3,1,,,,,,2,,0,29,3,3,3,1
Public Class,"org.apache.commons.io.ByteOrderMarkTestCase",test/java/org/apache/commons/io/ByteOrderMarkTestCase.java,1,1,1,1,9,0,7,1,1,4,0,,0,3,,,9,0,9,35,0,0,0,9,,102,11,74,14,50,17,,,42,56,14,46,,,,,5,5,5,1,3,1,0,0,23,13,13,13,9
Public Constructor,"org.apache.commons.io.ByteOrderMarkTestCase.ByteOrderMarkTestCase(String)",test/java/org/apache/commons/io/ByteOrderMarkTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.ByteOrderMarkTestCase.testCharsetName()",test/java/org/apache/commons/io/ByteOrderMarkTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,5,1,3,1,2,1,3,4,1,3,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"org.apache.commons.io.ByteOrderMarkTestCase.testEquals()",test/java/org/apache/commons/io/ByteOrderMarkTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,1,10,1,8,1,5,1,8,9,1,8,1,1,1,1,,,,,,0,,0,10,1,1,1,1
Public Method,"org.apache.commons.io.ByteOrderMarkTestCase.testErrors()",test/java/org/apache/commons/io/ByteOrderMarkTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,27,0,22,1,16,5,2,16,8,13,1,12,5,5,5,1,,,,,,1,,0,23,5,5,5,1
Public Method,"org.apache.commons.io.ByteOrderMarkTestCase.testGet()",test/java/org/apache/commons/io/ByteOrderMarkTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,8,1,6,1,2,1,6,7,1,6,1,1,1,1,,,,,,0,,0,12,1,1,1,1
Public Method,"org.apache.commons.io.ByteOrderMarkTestCase.testGetBytes()",test/java/org/apache/commons/io/ByteOrderMarkTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,5,1,3,1,3,1,3,4,1,3,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"org.apache.commons.io.ByteOrderMarkTestCase.testHashCode()",test/java/org/apache/commons/io/ByteOrderMarkTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,6,2,4,1,3,1,4,5,2,4,1,1,1,1,,,,,,0,,0,17,1,1,1,1
Public Method,"org.apache.commons.io.ByteOrderMarkTestCase.testLength()",test/java/org/apache/commons/io/ByteOrderMarkTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,5,1,3,1,2,1,3,4,1,3,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"org.apache.commons.io.ByteOrderMarkTestCase.testToString()",test/java/org/apache/commons/io/ByteOrderMarkTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,5,1,3,1,2,1,3,4,1,3,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Class,"org.apache.commons.io.CopyUtils",main/java/org/apache/commons/io/CopyUtils.java,1,1,1,1,15,0,7,7,1,11,0,,10,1,,,1,0,11,23,0,0,0,11,,305,24,84,53,32,197,,,30,44,26,25,,,,,2,2,2,1,1,1,0,2,35,13,13,13,11
Public Constructor,"org.apache.commons.io.CopyUtils.CopyUtils()",main/java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,1,0,3,1,1,0,1,1,0,1,1,1,1,,,,,,0,,3,00,1,1,1,1
Public Static Method,"org.apache.commons.io.CopyUtils.copy(InputStream,OutputStream)",main/java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,21,0,13,7,7,8,3,2,6,8,4,4,2,2,2,1,,,,,,1,,0,62,2,2,2,1
Public Static Method,"org.apache.commons.io.CopyUtils.copy(InputStream,Writer)",main/java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,15,0,7,5,2,8,2,1,2,3,2,2,1,1,1,1,,,,,,0,,1,14,1,1,1,1
Public Static Method,"org.apache.commons.io.CopyUtils.copy(InputStream,Writer,String)",main/java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,5,18,0,8,6,2,10,2,1,2,3,2,2,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Static Method,"org.apache.commons.io.CopyUtils.copy(Reader,OutputStream)",main/java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,17,0,8,5,3,9,3,1,3,4,2,3,1,1,1,1,,,,,,0,,1,12,1,1,1,1
Public Static Method,"org.apache.commons.io.CopyUtils.copy(Reader,Writer)",main/java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,8,20,0,13,7,7,7,3,2,6,8,4,4,2,2,2,1,,,,,,1,,0,54,2,2,2,1
Public Static Method,"org.apache.commons.io.CopyUtils.copy(String,OutputStream)",main/java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,19,0,9,6,4,10,4,1,4,5,3,4,1,1,1,1,,,,,,0,,1,11,1,1,1,1
Public Static Method,"org.apache.commons.io.CopyUtils.copy(String,Writer)",main/java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,4,2,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Static Method,"org.apache.commons.io.CopyUtils.copy(byte[],OutputStream)",main/java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,4,2,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Static Method,"org.apache.commons.io.CopyUtils.copy(byte[],Writer)",main/java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,13,0,5,3,2,8,2,1,2,3,2,2,1,1,1,1,,,,,,0,,1,60,1,1,1,1
Public Static Method,"org.apache.commons.io.CopyUtils.copy(byte[],Writer,String)",main/java/org/apache/commons/io/CopyUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,18,0,8,6,2,10,2,1,2,3,2,2,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Class,"org.apache.commons.io.CopyUtilsTest",test/java/org/apache/commons/io/CopyUtilsTest.java,1,1,1,1,10,1,7,0,1,17,0,,0,1,,,14,1,14,40,0,0,0,14,,191,43,114,56,81,36,,,78,93,53,73,,,,,1,1,1,1,3,0,42,0,32,14,14,14,14
Public Constructor,"org.apache.commons.io.CopyUtilsTest.CopyUtilsTest(String)",test/java/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.CopyUtilsTest.setUp()",test/java/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,2,0,0,0,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.CopyUtilsTest.tearDown()",test/java/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,2,0,0,0,1,0,1,1,0,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.CopyUtilsTest.testCopy_byteArrayToOutputStream()",test/java/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,2,7,3,5,0,8,1,5,6,3,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.CopyUtilsTest.testCopy_byteArrayToWriter()",test/java/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,11,2,9,4,7,0,9,1,7,8,4,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.CopyUtilsTest.testCopy_byteArrayToWriterWithEncoding()",test/java/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,7,4,5,0,5,1,5,6,4,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.CopyUtilsTest.testCopy_inputStreamToOutputStream()",test/java/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,14,3,11,5,9,0,11,1,9,10,5,9,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.CopyUtilsTest.testCopy_inputStreamToWriter()",test/java/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,15,3,12,5,10,0,12,1,10,11,5,10,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.CopyUtilsTest.testCopy_inputStreamToWriterWithEncoding()",test/java/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,7,4,5,0,6,1,5,6,4,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.CopyUtilsTest.testCopy_readerToOutputStream()",test/java/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,19,3,10,5,8,6,10,1,8,9,5,8,1,1,1,1,,,,,,0,,0,60,1,1,1,1
Public Method,"org.apache.commons.io.CopyUtilsTest.testCopy_readerToWriter()",test/java/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,18,2,16,7,14,0,11,1,11,12,7,11,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.CopyUtilsTest.testCopy_stringToOutputStream()",test/java/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,17,3,8,4,6,6,9,1,6,7,4,6,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"org.apache.commons.io.CopyUtilsTest.testCopy_stringToWriter()",test/java/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,13,3,10,5,8,0,10,1,8,9,5,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.CopyUtilsTest.testCtor()",test/java/org/apache/commons/io/CopyUtilsTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Class,"org.apache.commons.io.DemuxTestCase",test/java/org/apache/commons/io/DemuxTestCase.java,1,1,1,1,10,0,9,0,1,13,0,,0,9,,,9,2,9,21,0,6,0,3,,210,26,177,73,84,7,,,81,105,52,74,,,,,2,2,2,1,2,1,61,0,04,11,11,11,9
Public Constructor,"org.apache.commons.io.DemuxTestCase.DemuxTestCase(String)",test/java/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Static Class,"org.apache.commons.io.DemuxTestCase.ReaderThread",test/java/org/apache/commons/io/DemuxTestCase.java,1,1,1,1,11,0,10,0,1,10,0,,0,0,,,3,3,3,87,1,0,0,2,,45,5,39,13,15,1,,,14,20,9,14,,,,,3,3,3,1,1,2,33,0,03,5,5,5,3
Constructor,"org.apache.commons.io.DemuxTestCase.ReaderThread.ReaderThread(String,InputStream,DemuxInputStream)",test/java/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,8,3,3,0,4,1,3,4,1,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.DemuxTestCase.ReaderThread.getData()",test/java/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.DemuxTestCase.ReaderThread.run()",test/java/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,5,23,2,20,4,10,1,7,3,7,10,3,9,3,3,3,1,,,,,,2,,0,05,3,3,3,1
Private Static Class,"org.apache.commons.io.DemuxTestCase.WriterThread",test/java/org/apache/commons/io/DemuxTestCase.java,2,2,2,1,14,0,13,0,1,9,0,,0,0,,,2,3,2,86,1,0,0,1,,37,2,34,12,12,1,,,12,18,8,11,,,,,3,3,3,1,1,2,0,0,03,4,4,4,2
Constructor,"org.apache.commons.io.DemuxTestCase.WriterThread.WriterThread(String,String,OutputStream,DemuxOutputStream)",test/java/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,5,10,0,10,4,4,0,6,1,4,5,1,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.DemuxTestCase.WriterThread.run()",test/java/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,5,18,0,17,3,8,1,6,3,5,9,3,7,3,3,3,1,,,,,,2,,0,06,3,3,3,1
Private Method,"org.apache.commons.io.DemuxTestCase.doJoin()",test/java/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,11,5,5,0,6,2,4,6,4,5,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Private Method,"org.apache.commons.io.DemuxTestCase.doStart()",test/java/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,11,5,5,0,6,2,4,6,4,5,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Private Method,"org.apache.commons.io.DemuxTestCase.getInput(String)",test/java/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,1,6,2,3,0,4,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.commons.io.DemuxTestCase.getOutput(String)",test/java/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,1,7,3,3,0,4,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.commons.io.DemuxTestCase.startReader(String,String,DemuxInputStream)",test/java/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,9,6,3,0,4,1,3,4,3,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.commons.io.DemuxTestCase.startWriter(String,String,DemuxOutputStream)",test/java/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,11,0,11,7,4,0,3,1,4,5,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.DemuxTestCase.testInputStream()",test/java/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,8,17,2,15,3,11,0,5,1,11,12,2,11,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.DemuxTestCase.testOutputStream()",test/java/org/apache/commons/io/DemuxTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,8,17,2,15,3,11,0,5,1,11,12,2,11,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Abstract Generic Class,"org.apache.commons.io.DirectoryWalker",main/java/org/apache/commons/io/DirectoryWalker.java,1,1,1,1,18,0,5,13,1,9,8,,0,0,,,16,2,16,28,0,1,15,0,,609,24,112,31,53,475,,,44,76,30,47,,,,,7,7,8,1,1,5,81,4,24,28,28,30,16
Public Static Class,"org.apache.commons.io.DirectoryWalker.CancelException",main/java/org/apache/commons/io/DirectoryWalker.java,1,1,1,1,10,0,3,6,1,2,0,,0,1,,,4,2,4,51,0,0,0,4,,58,6,19,8,7,33,,,9,14,8,6,,,,,1,1,1,1,1,0,50,1,74,4,4,4,4
Public Constructor,"org.apache.commons.io.DirectoryWalker.CancelException.CancelException(File,int)",main/java/org/apache/commons/io/DirectoryWalker.java,,,,,,,,,,,,,,,,,,,,,,,,,7,10,0,3,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Public Constructor,"org.apache.commons.io.DirectoryWalker.CancelException.CancelException(String,File,int)",main/java/org/apache/commons/io/DirectoryWalker.java,,,,,,,,,,,,,,,,,,,,,,,,,4,14,0,5,1,3,9,4,1,3,4,1,3,1,1,1,1,,,,,,0,,1,80,1,1,1,1
Public Method,"org.apache.commons.io.DirectoryWalker.CancelException.getDepth()",main/java/org/apache/commons/io/DirectoryWalker.java,,,,,,,,,,,,,,,,,,,,,,,,,5,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.apache.commons.io.DirectoryWalker.CancelException.getFile()",main/java/org/apache/commons/io/DirectoryWalker.java,,,,,,,,,,,,,,,,,,,,,,,,,5,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Protected Constructor,"org.apache.commons.io.DirectoryWalker.DirectoryWalker()",main/java/org/apache/commons/io/DirectoryWalker.java,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Protected Constructor,"org.apache.commons.io.DirectoryWalker.DirectoryWalker(FileFilter,int)",main/java/org/apache/commons/io/DirectoryWalker.java,,,,,,,,,,,,,,,,,,,,,,,,,6,16,0,4,1,2,12,3,1,2,3,1,2,1,1,1,1,,,,,,0,,3,00,1,1,1,1
Protected Constructor,"org.apache.commons.io.DirectoryWalker.DirectoryWalker(IOFileFilter,IOFileFilter,int)",main/java/org/apache/commons/io/DirectoryWalker.java,,,,,,,,,,,,,,,,,,,,,,,,,6,26,0,12,1,9,14,6,2,7,9,1,8,4,4,5,1,,,,,,1,,1,17,4,4,5,1
TypeVariable,"org.apache.commons.io.DirectoryWalker.T",main/java/org/apache/commons/io/DirectoryWalker.java,0,0,0,0,0,0,0,0,1,0,0,,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,1,0,0,0,00,0,0,0,0
Protected Final Method,"org.apache.commons.io.DirectoryWalker.checkIfCancelled(File,int,Collection<T>)",main/java/org/apache/commons/io/DirectoryWalker.java,,,,,,,,,,,,,,,,,,,,,,,,,4,19,0,5,1,2,14,2,2,1,3,1,2,2,2,2,1,,,,,,1,,2,80,2,2,2,1
Protected Method,"org.apache.commons.io.DirectoryWalker.filterDirectoryContents(File,int,File[])",main/java/org/apache/commons/io/DirectoryWalker.java,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,3,1,1,12,1,1,1,2,1,1,1,1,1,1,,,,,,0,,4,00,1,1,1,1
